Domain, Ia, Ea
0.0378,-0.000320238,-0.00160613
0.03785,-0.000318361,-0.001873726
0.0379,-0.000316272,-0.002140839
0.03795,-0.000313971,-0.002407296
0.038,-0.00031146,-0.002672925
0.03805,-0.00030874,-0.002937554
0.0381,-0.000305812,-0.003201011
0.03815,-0.000302678,-0.003463126
0.0382,-0.000299339,-0.003723726
0.03825,-0.000295797,-0.003982642
0.0383,-0.000292054,-0.004239702
0.03835,-0.000288112,-0.004494739
0.0384,-0.000283973,-0.004747584
0.03845,-0.000279639,-0.00499807
0.0385,-0.000275113,-0.00524603
0.03855,-0.000270398,-0.005491299
0.0386,-0.000265495,-0.005733714
0.03865,-0.000260407,-0.005973112
0.0387,-0.000255139,-0.006209333
0.03875,-0.000249692,-0.006442218
0.0388,-0.00024407,-0.006671608
0.03885,-0.000238275,-0.006897348
0.0389,-0.000232313,-0.007119286
0.03895,-0.000226185,-0.007337269
0.039,-0.000219896,-0.007551147
0.03905,-0.000213449,-0.007760774
0.0391,-0.000206849,-0.007966006
0.03915,-0.000200098,-0.008166698
0.0392,-0.000193202,-0.008362713
0.03925,-0.000186164,-0.008553912
0.0393,-0.000178989,-0.008740161
0.03935,-0.000171681,-0.008921329
0.0394,-0.000164244,-0.009097287
0.03945,-0.000156684,-0.009267909
0.0395,-0.000149004,-0.009433074
0.03955,-0.00014121,-0.009592661
0.0396,-0.000133305,-0.009746555
0.03965,-0.000125296,-0.009894643
0.0397,-0.000117188,-0.010036816
0.03975,-0.000108984,-0.010172969
0.0398,-0.000100691,-0.010302998
0.03985,-9.23E-05,-0.010426806
0.0399,-8.39E-05,-0.010544298
0.03995,-7.53E-05,-0.010655384
0.04,-6.67E-05,-0.010759976
0.04005,-5.81E-05,-0.010857992
0.0401,-4.93E-05,-0.010949352
0.04015,-4.06E-05,-0.011033981
0.0402,-3.18E-05,-0.011111809
0.04025,-2.29E-05,-0.01118277
0.0403,-1.40E-05,-0.0112468
0.04035,-5.08E-06,-0.011303843
0.0404,3.87E-06,-0.011353843
0.04045,1.28E-05,-0.011396752
0.0405,2.18E-05,-0.011432526
0.04055,3.08E-05,-0.011461123
0.0406,3.98E-05,-0.011482507
0.04065,4.88E-05,-0.011496648
0.0407,5.77E-05,-0.011503519
0.04075,6.67E-05,-0.011503097
0.0408,7.56E-05,-0.011495365
0.04085,8.45E-05,-0.011480309
0.0409,9.34E-05,-0.011457922
0.04095,0.000102172,-0.0114282
0.041,0.000110946,-0.011391144
0.04105,0.000119668,-0.011346761
0.0411,0.000128331,-0.011295059
0.04115,0.000136931,-0.011236055
0.0412,0.00014546,-0.011169769
0.04125,0.000153914,-0.011096225
0.0413,0.000162287,-0.011015453
0.04135,0.000170572,-0.010927487
0.0414,0.000178766,-0.010832366
0.04145,0.000186861,-0.010730132
0.0415,0.000194852,-0.010620835
0.04155,0.000202735,-0.010504527
0.0416,0.000210503,-0.010381265
0.04165,0.000218151,-0.010251112
0.0417,0.000225674,-0.010114133
0.04175,0.000233066,-0.009970401
0.0418,0.000240324,-0.00981999
0.04185,0.00024744,-0.009662981
0.0419,0.000254412,-0.009499458
0.04195,0.000261232,-0.00932951
0.042,0.000267898,-0.00915323
0.04205,0.000274404,-0.008970716
0.0421,0.000280745,-0.008782069
0.04215,0.000286916,-0.008587395
0.0422,0.000292915,-0.008386804
0.04225,0.000298735,-0.00818041
0.0423,0.000304373,-0.00796833
0.04235,0.000309825,-0.007750688
0.0424,0.000315087,-0.007527608
0.04245,0.000320155,-0.00729922
0.0425,0.000325024,-0.007065658
0.04255,0.000329692,-0.006827058
0.0426,0.000334154,-0.00658356
0.04265,0.000338408,-0.006335308
0.0427,0.00034245,-0.006082451
0.04275,0.000346277,-0.005825137
0.0428,0.000349886,-0.005563521
0.04285,0.000353274,-0.00529776
0.0429,0.000356437,-0.005028014
0.04295,0.000359375,-0.004754444
0.043,0.000362083,-0.004477218
0.04305,0.00036456,-0.004196503
0.0431,0.000366804,-0.00391247
0.04315,0.000368812,-0.003625292
0.0432,0.000370583,-0.003335147
0.04325,0.000372114,-0.00304221
0.0433,0.000373405,-0.002746664
0.04335,0.000374453,-0.00244869
0.0434,0.000375258,-0.002148473
0.04345,0.000375818,-0.0018462
0.0435,0.000376132,-0.001542057
0.04355,0.0003762,-0.001236236
0.0436,0.00037602,-0.000928926
0.04365,0.000375592,-0.000620321
0.0437,0.000374917,-0.000310614
0.04375,0.000373993,8.89E-16
0.0438,0.00037282,0.000311324
0.04385,0.000371399,0.000623163
0.0439,0.00036973,0.000935318
0.04395,0.000367814,0.00124759
0.044,0.00036565,0.001559782
0.04405,0.00036324,0.001871694
0.0441,0.000360585,0.002183126
0.04415,0.000357685,0.00249388
0.0442,0.000354543,0.002803754
0.04425,0.000351158,0.00311255
0.0443,0.000347534,0.003420069
0.04435,0.000343671,0.003726112
0.0444,0.000339572,0.004030479
0.04445,0.000335238,0.004332974
0.0445,0.000330672,0.0046334
0.04455,0.000325876,0.00493156
0.0446,0.000320853,0.005227259
0.04465,0.000315604,0.005520303
0.0447,0.000310134,0.0058105
0.04475,0.000304445,0.006097658
0.0448,0.000298539,0.006381588
0.04485,0.000292421,0.0066621
0.0449,0.000286094,0.00693901
0.04495,0.000279561,0.007212133
0.045,0.000272825,0.007481285
0.04505,0.000265892,0.007746287
0.0451,0.000258764,0.008006961
0.04515,0.000251445,0.00826313
0.0452,0.000243941,0.008514622
0.04525,0.000236255,0.008761267
0.0453,0.000228392,0.009002896
0.04535,0.000220356,0.009239344
0.0454,0.000212152,0.00947045
0.04545,0.000203785,0.009696053
0.0455,0.00019526,0.009916
0.04555,0.000186582,0.010130136
0.0456,0.000177756,0.010338313
0.04565,0.000168788,0.010540385
0.0457,0.000159682,0.010736209
0.04575,0.000150445,0.010925649
0.0458,0.000141082,0.011108569
0.04585,0.000131598,0.011284837
0.0459,0.000122,0.011454329
0.04595,0.000112293,0.01161692
0.046,0.000102484,0.011772492
0.04605,9.26E-05,0.011920931
0.0461,8.26E-05,0.012062127
0.04615,7.25E-05,0.012195974
0.0462,6.23E-05,0.012322372
0.04625,5.21E-05,0.012441222
0.0463,4.18E-05,0.012552435
0.04635,3.15E-05,0.012655921
0.0464,2.10E-05,0.0127516
0.04645,1.06E-05,0.012839392
0.0465,1.02E-07,0.012919225
0.04655,-1.04E-05,0.012991031
0.0466,-2.10E-05,0.013054748
0.04665,-3.15E-05,0.013110316
0.0467,-4.21E-05,0.013157684
0.04675,-5.27E-05,0.013196804
0.0468,-6.33E-05,0.013227634
0.04685,-7.39E-05,0.013250135
0.0469,-8.45E-05,0.013264276
0.04695,-9.50E-05,0.01327003
0.047,-0.000105517,0.013267376
0.04705,-0.000115998,0.013256297
0.0471,-0.000126438,0.013236782
0.04715,-0.000136829,0.013208827
0.0472,-0.000147164,0.013172431
0.04725,-0.000157437,0.013127599
0.0473,-0.000167641,0.013074343
0.04735,-0.00017777,0.013012678
0.0474,-0.000187816,0.012942625
0.04745,-0.000197773,0.012864212
0.0475,-0.000207634,0.012777472
0.04755,-0.000217393,0.012682441
0.0476,-0.000227043,0.012579163
0.04765,-0.000236578,0.012467687
0.0477,-0.000245992,0.012348065
0.04775,-0.000255277,0.012220358
0.0478,-0.000264428,0.01208463
0.04785,-0.000273439,0.01194095
0.0479,-0.000282303,0.011789394
0.04795,-0.000291014,0.011630041
0.048,-0.000299567,0.011462976
0.04805,-0.000307955,0.01128829
0.0481,-0.000316173,0.011106079
0.04815,-0.000324214,0.010916442
0.0482,-0.000332074,0.010719485
0.04825,-0.000339747,0.010515318
0.0483,-0.000347227,0.010304057
0.04835,-0.00035451,0.01008582
0.0484,-0.000361589,0.009860733
0.04845,-0.00036846,0.009628925
0.0485,-0.000375118,0.009390529
0.04855,-0.000381559,0.009145684
0.0486,-0.000387777,0.008894532
0.04865,-0.000393767,0.00863722
0.0487,-0.000399527,0.008373899
0.04875,-0.00040505,0.008104725
0.0488,-0.000410333,0.007829857
0.04885,-0.000415373,0.007549458
0.0489,-0.000420165,0.007263695
0.04895,-0.000424705,0.006972739
0.049,-0.00042899,0.006676765
0.04905,-0.000433016,0.006375951
0.0491,-0.000436781,0.006070479
0.04915,-0.000440281,0.005760533
0.0492,-0.000443513,0.005446302
0.04925,-0.000446475,0.005127976
0.0493,-0.000449163,0.004805751
0.04935,-0.000451576,0.004479823
0.0494,-0.000453711,0.004150393
0.04945,-0.000455566,0.003817662
0.0495,-0.000457139,0.003481836
0.04955,-0.000458429,0.003143123
0.0496,-0.000459433,0.002801731
0.04965,-0.000460151,0.002457873
0.0497,-0.000460581,0.002111764
0.04975,-0.000460722,0.001763617
0.0498,-0.000460573,0.001413652
0.04985,-0.000460134,0.001062086
0.0499,-0.000459405,0.000709141
0.04995,-0.000458384,0.000355038
0.05,-0.000457071,-1.44E-15
0.05005,-0.000455468,-0.000355393
0.0501,-0.000453574,-0.000710562
0.05015,-0.00045139,-0.001065282
0.0502,-0.000448918,-0.001419329
0.05025,-0.000446157,-0.00177248
0.0503,-0.000443111,-0.002124511
0.05035,-0.000439779,-0.0024752
0.0504,-0.000436164,-0.002824326
0.05045,-0.000432269,-0.003171668
0.0505,-0.000428093,-0.003517006
0.05055,-0.000423641,-0.003860123
0.0506,-0.000418915,-0.004200802
0.05065,-0.000413916,-0.004538828
0.0507,-0.000408648,-0.004873987
0.05075,-0.000403114,-0.005206067
0.0508,-0.000397317,-0.005534859
0.05085,-0.00039126,-0.005860156
0.0509,-0.000384946,-0.00618175
0.05095,-0.00037838,-0.006499441
0.051,-0.000371565,-0.006813026
0.05105,-0.000364504,-0.007122308
0.0511,-0.000357203,-0.007427091
0.05115,-0.000349664,-0.007727183
0.0512,-0.000341893,-0.008022394
0.05125,-0.000333895,-0.008312539
0.0513,-0.000325673,-0.008597433
0.05135,-0.000317233,-0.008876896
0.0514,-0.00030858,-0.009150753
0.05145,-0.000299718,-0.00941883
0.0515,-0.000290653,-0.009680958
0.05155,-0.000281391,-0.009936971
0.0516,-0.000271937,-0.010186708
0.05165,-0.000262296,-0.010430011
0.0517,-0.000252474,-0.010666725
0.05175,-0.000242478,-0.010896703
0.0518,-0.000232313,-0.011119798
0.05185,-0.000221985,-0.011335869
0.0519,-0.0002115,-0.01154478
0.05195,-0.000200866,-0.0117464
0.052,-0.000190087,-0.0119406
0.05205,-0.000179171,-0.012127258
0.0521,-0.000168125,-0.012306257
0.05215,-0.000156954,-0.012477482
0.0522,-0.000145667,-0.012640827
0.05225,-0.000134268,-0.012796187
0.0523,-0.000122767,-0.012943465
0.05235,-0.000111168,-0.013082567
0.0524,-9.95E-05,-0.013213407
0.05245,-8.77E-05,-0.0133359
0.0525,-7.59E-05,-0.01344997
0.05255,-6.40E-05,-0.013555545
0.0526,-5.20E-05,-0.013652558
0.05265,-4.00E-05,-0.013740948
0.0527,-2.79E-05,-0.013820658
0.05275,-1.58E-05,-0.01389164
0.0528,-3.62E-06,-0.013953846
0.05285,8.54E-06,-0.01400724
0.0529,2.07E-05,-0.014051786
0.05295,3.29E-05,-0.014087457
0.053,4.51E-05,-0.014114229
0.05305,5.73E-05,-0.014132087
0.0531,6.95E-05,-0.014141019
0.05315,8.16E-05,-0.014141019
0.0532,9.37E-05,-0.014132087
0.05325,0.000105831,-0.014114229
0.0533,0.000117874,-0.014087457
0.05335,0.000129866,-0.014051786
0.0534,0.0001418,-0.01400724
0.05345,0.000153667,-0.013953846
0.0535,0.000165462,-0.01389164
0.05355,0.000177176,-0.013820658
0.0536,0.000188802,-0.013740948
0.05365,0.000200333,-0.013652558
0.0537,0.000211762,-0.013555545
0.05375,0.000223082,-0.01344997
0.0538,0.000234285,-0.0133359
0.05385,0.000245366,-0.013213407
0.0539,0.000256316,-0.013082567
0.05395,0.000267128,-0.012943465
0.054,0.000277798,-0.012796187
0.05405,0.000288317,-0.012640827
0.0541,0.000298678,-0.012477482
0.05415,0.000308877,-0.012306257
0.0542,0.000318906,-0.012127258
0.05425,0.000328758,-0.0119406
0.0543,0.000338428,-0.0117464
0.05435,0.00034791,-0.01154478
0.0544,0.000357198,-0.011335869
0.05445,0.000366285,-0.011119798
0.0545,0.000375167,-0.010896703
0.05455,0.000383837,-0.010666725
0.0546,0.00039229,-0.010430011
0.05465,0.000400522,-0.010186708
0.0547,0.000408525,-0.009936971
0.05475,0.000416296,-0.009680958
0.0548,0.00042383,-0.00941883
0.05485,0.000431122,-0.009150753
0.0549,0.000438166,-0.008876896
0.05495,0.00044496,-0.008597433
0.055,0.000451497,-0.008312539
0.05505,0.000457775,-0.008022394
0.0551,0.000463789,-0.007727183
0.05515,0.000469536,-0.007427091
0.0552,0.000475011,-0.007122308
0.05525,0.000480211,-0.006813026
0.0553,0.000485133,-0.006499441
0.05535,0.000489773,-0.00618175
0.0554,0.000494129,-0.005860156
0.05545,0.000498197,-0.005534859
0.0555,0.000501976,-0.005206067
0.05555,0.000505461,-0.004873987
0.0556,0.000508653,-0.004538828
0.05565,0.000511547,-0.004200802
0.0557,0.000514142,-0.003860123
0.05575,0.000516437,-0.003517006
0.0558,0.000518429,-0.003171668
0.05585,0.000520117,-0.002824326
0.0559,0.000521501,-0.0024752
0.05595,0.000522579,-0.002124511
0.056,0.00052335,-0.00177248
0.05605,0.000523813,-0.001419329
0.0561,0.000523969,-0.001065282
0.05615,0.000523817,-0.000710562
0.0562,0.000523356,-0.000355393
0.05625,0.000522587,1.37E-15
0.0563,0.00052151,0.000355393
0.05635,0.000520126,0.000710562
0.0564,0.000518435,0.001065282
0.05645,0.000516439,0.001419329
0.0565,0.000514137,0.00177248
0.05655,0.000511532,0.002124511
0.0566,0.000508625,0.0024752
0.05665,0.000505417,0.002824326
0.0567,0.00050191,0.003171668
0.05675,0.000498107,0.003517006
0.0568,0.000494009,0.003860123
0.05685,0.000489619,0.004200802
0.0569,0.000484938,0.004538828
0.05695,0.000479971,0.004873987
0.057,0.00047472,0.005206067
0.05705,0.000469187,0.005534859
0.0571,0.000463376,0.005860156
0.05715,0.000457291,0.00618175
0.0572,0.000450935,0.006499441
0.05725,0.000444311,0.006813026
0.0573,0.000437424,0.007122308
0.05735,0.000430278,0.007427091
0.0574,0.000422877,0.007727183
0.05745,0.000415225,0.008022394
0.0575,0.000407326,0.008312539
0.05755,0.000399186,0.008597433
0.0576,0.000390809,0.008876896
0.05765,0.000382201,0.009150753
0.0577,0.000373366,0.00941883
0.05775,0.000364309,0.009680958
0.0578,0.000355037,0.009936971
0.05785,0.000345554,0.010186708
0.0579,0.000335866,0.010430011
0.05795,0.000325979,0.010666725
0.058,0.000315899,0.010896703
0.05805,0.000305631,0.011119798
0.0581,0.000295183,0.011335869
0.05815,0.00028456,0.01154478
0.0582,0.000273768,0.0117464
0.05825,0.000262815,0.0119406
0.0583,0.000251706,0.012127258
0.05835,0.000240449,0.012306257
0.0584,0.000229049,0.012477482
0.05845,0.000217514,0.012640827
0.0585,0.000205852,0.012796187
0.05855,0.000194067,0.012943465
0.0586,0.000182169,0.013082567
0.05865,0.000170163,0.013213407
0.0587,0.000158058,0.0133359
0.05875,0.00014586,0.01344997
0.0588,0.000133577,0.013555545
0.05885,0.000121216,0.013652558
0.0589,0.000108785,0.013740948
0.05895,9.63E-05,0.013820658
0.059,8.37E-05,0.01389164
0.05905,7.11E-05,0.013953846
0.0591,5.85E-05,0.01400724
0.05915,4.58E-05,0.014051786
0.0592,3.31E-05,0.014087457
0.05925,2.04E-05,0.014114229
0.0593,7.70E-06,0.014132087
0.05935,-5.03E-06,0.014141019
0.0594,-1.77E-05,0.014141019
0.05945,-3.05E-05,0.014132087
0.0595,-4.31E-05,0.014114229
0.05955,-5.58E-05,0.014087457
0.0596,-6.84E-05,0.014051786
0.05965,-8.10E-05,0.01400724
0.0597,-9.35E-05,0.013953846
0.05975,-0.000105999,0.01389164
0.0598,-0.000118402,0.013820658
0.05985,-0.000130733,0.013740948
0.0599,-0.000142982,0.013652558
0.05995,-0.000155143,0.013555545
0.06,-0.000167209,0.01344997
0.06005,-0.000179172,0.0133359
0.0601,-0.000191025,0.013213407
0.06015,-0.000202761,0.013082567
0.0602,-0.000214373,0.012943465
0.06025,-0.000225854,0.012796187
0.0603,-0.000237197,0.012640827
0.06035,-0.000248396,0.012477482
0.0604,-0.000259443,0.012306257
0.06045,-0.000270333,0.012127258
0.0605,-0.000281058,0.0119406
0.06055,-0.000291612,0.0117464
0.0606,-0.00030199,0.01154478
0.06065,-0.000312184,0.011335869
0.0607,-0.000322188,0.011119798
0.06075,-0.000331998,0.010896703
0.0608,-0.000341606,0.010666725
0.06085,-0.000351008,0.010430011
0.0609,-0.000360197,0.010186708
0.06095,-0.000369168,0.009936971
0.061,-0.000377916,0.009680958
0.06105,-0.000386436,0.00941883
0.0611,-0.000394722,0.009150753
0.06115,-0.00040277,0.008876896
0.0612,-0.000410576,0.008597433
0.06125,-0.000418133,0.008312539
0.0613,-0.000425439,0.008022394
0.06135,-0.000432488,0.007727183
0.0614,-0.000439277,0.007427091
0.06145,-0.000445802,0.007122308
0.0615,-0.000452059,0.006813026
0.06155,-0.000458043,0.006499441
0.0616,-0.000463753,0.00618175
0.06165,-0.000469184,0.005860156
0.0617,-0.000474333,0.005534859
0.06175,-0.000479198,0.005206067
0.0618,-0.000483775,0.004873987
0.06185,-0.000488063,0.004538828
0.0619,-0.000492058,0.004200802
0.06195,-0.000495758,0.003860123
0.062,-0.000499162,0.003517006
0.06205,-0.000502267,0.003171668
0.0621,-0.000505072,0.002824326
0.06215,-0.000507576,0.0024752
0.0622,-0.000509776,0.002124511
0.06225,-0.000511673,0.00177248
0.0623,-0.000513264,0.001419329
0.06235,-0.000514549,0.001065282
0.0624,-0.000515528,0.000710562
0.06245,-0.000516201,0.000355393
0.0625,-0.000516566,-1.80E-15
0.06255,-0.000516624,-0.000355393
0.0626,-0.000516376,-0.000710562
0.06265,-0.000515821,-0.001065282
0.0627,-0.000514961,-0.001419329
0.06275,-0.000513795,-0.00177248
0.0628,-0.000512326,-0.002124511
0.06285,-0.000510554,-0.0024752
0.0629,-0.000508479,-0.002824326
0.06295,-0.000506105,-0.003171668
0.063,-0.000503433,-0.003517006
0.06305,-0.000500464,-0.003860123
0.0631,-0.0004972,-0.004200802
0.06315,-0.000493644,-0.004538828
0.0632,-0.000489799,-0.004873987
0.06325,-0.000485666,-0.005206067
0.0633,-0.000481248,-0.005534859
0.06335,-0.000476549,-0.005860156
0.0634,-0.000471572,-0.00618175
0.06345,-0.000466319,-0.006499441
0.0635,-0.000460795,-0.006813026
0.06355,-0.000455003,-0.007122308
0.0636,-0.000448946,-0.007427091
0.06365,-0.000442629,-0.007727183
0.0637,-0.000436056,-0.008022394
0.06375,-0.000429231,-0.008312539
0.0638,-0.000422158,-0.008597433
0.06385,-0.000414843,-0.008876896
0.0639,-0.000407289,-0.009150753
0.06395,-0.000399501,-0.00941883
0.064,-0.000391485,-0.009680958
0.06405,-0.000383246,-0.009936971
0.0641,-0.000374788,-0.010186708
0.06415,-0.000366118,-0.010430011
0.0642,-0.000357241,-0.010666725
0.06425,-0.000348163,-0.010896703
0.0643,-0.000338888,-0.011119798
0.06435,-0.000329424,-0.011335869
0.0644,-0.000319776,-0.01154478
0.06445,-0.000309951,-0.0117464
0.0645,-0.000299953,-0.0119406
0.06455,-0.000289791,-0.012127258
0.0646,-0.00027947,-0.012306257
0.06465,-0.000268997,-0.012477482
0.0647,-0.000258378,-0.012640827
0.06475,-0.00024762,-0.012796187
0.0648,-0.00023673,-0.012943465
0.06485,-0.000225715,-0.013082567
0.0649,-0.000214582,-0.013213407
0.06495,-0.000203337,-0.0133359
0.065,-0.000191987,-0.01344997
0.06505,-0.000180541,-0.013555545
0.0651,-0.000169004,-0.013652558
0.06515,-0.000157385,-0.013740948
0.0652,-0.00014569,-0.013820658
0.06525,-0.000133927,-0.01389164
0.0653,-0.000122103,-0.013953846
0.06535,-0.000110226,-0.01400724
0.0654,-9.83E-05,-0.014051786
0.06545,-8.63E-05,-0.014087457
0.0655,-7.43E-05,-0.014114229
0.06555,-6.23E-05,-0.014132087
0.0656,-5.03E-05,-0.014141019
0.06565,-3.83E-05,-0.014141019
0.0657,-2.62E-05,-0.014132087
0.06575,-1.42E-05,-0.014114229
0.0658,-2.15E-06,-0.014087457
0.06585,9.85E-06,-0.014051786
0.0659,2.18E-05,-0.01400724
0.06595,3.38E-05,-0.013953846
0.066,4.57E-05,-0.01389164
0.06605,5.75E-05,-0.013820658
0.0661,6.93E-05,-0.013740948
0.06615,8.10E-05,-0.013652558
0.0662,9.27E-05,-0.013555545
0.06625,0.00010423,-0.01344997
0.0663,0.000115712,-0.0133359
0.06635,0.000127101,-0.013213407
0.0664,0.000138389,-0.013082567
0.06645,0.000149569,-0.012943465
0.0665,0.000160634,-0.012796187
0.06655,0.000171578,-0.012640827
0.0666,0.000182395,-0.012477482
0.06665,0.000193076,-0.012306257
0.0667,0.000203617,-0.012127258
0.06675,0.00021401,-0.0119406
0.0668,0.000224249,-0.0117464
0.06685,0.000234328,-0.01154478
0.0669,0.000244241,-0.011335869
0.06695,0.000253981,-0.011119798
0.067,0.000263544,-0.010896703
0.06705,0.000272922,-0.010666725
0.0671,0.000282111,-0.010430011
0.06715,0.000291105,-0.010186708
0.0672,0.000299899,-0.009936971
0.06725,0.000308487,-0.009680958
0.0673,0.000316863,-0.00941883
0.06735,0.000325024,-0.009150753
0.0674,0.000332965,-0.008876896
0.06745,0.000340679,-0.008597433
0.0675,0.000348164,-0.008312539
0.06755,0.000355414,-0.008022394
0.0676,0.000362426,-0.007727183
0.06765,0.000369195,-0.007427091
0.0677,0.000375717,-0.007122308
0.06775,0.000381988,-0.006813026
0.0678,0.000388005,-0.006499441
0.06785,0.000393764,-0.00618175
0.0679,0.000399262,-0.005860156
0.06795,0.000404496,-0.005534859
0.068,0.000409463,-0.005206067
0.06805,0.000414159,-0.004873987
0.0681,0.000418584,-0.004538828
0.06815,0.000422733,-0.004200802
0.0682,0.000426604,-0.003860123
0.06825,0.000430197,-0.003517006
0.0683,0.000433508,-0.003171668
0.06835,0.000436535,-0.002824326
0.0684,0.000439279,-0.0024752
0.06845,0.000441736,-0.002124511
0.0685,0.000443905,-0.00177248
0.06855,0.000445787,-0.001419329
0.0686,0.00044738,-0.001065282
0.06865,0.000448682,-0.000710562
0.0687,0.000449695,-0.000355393
0.06875,0.000450417,1.71E-15
0.0688,0.000450848,0.000355393
0.06885,0.000450989,0.000710562
0.0689,0.00045084,0.001065282
0.06895,0.000450401,0.001419329
0.069,0.000449673,0.00177248
0.06905,0.000448657,0.002124511
0.0691,0.000447353,0.0024752
0.06915,0.000445764,0.002824326
0.0692,0.000443889,0.003171668
0.06925,0.000441732,0.003517006
0.0693,0.000439293,0.003860123
0.06935,0.000436575,0.004200802
0.0694,0.000433579,0.004538828
0.06945,0.000430309,0.004873987
0.0695,0.000426765,0.005206067
0.06955,0.000422952,0.005534859
0.0696,0.000418871,0.005860156
0.06965,0.000414526,0.00618175
0.0697,0.00040992,0.006499441
0.06975,0.000405056,0.006813026
0.0698,0.000399937,0.007122308
0.06985,0.000394568,0.007427091
0.0699,0.000388951,0.007727183
0.06995,0.000383091,0.008022394
0.07,0.000376992,0.008312539
0.07005,0.000370659,0.008597433
0.0701,0.000364094,0.008876896
0.07015,0.000357304,0.009150753
0.0702,0.000350293,0.00941883
0.07025,0.000343064,0.009680958
0.0703,0.000335625,0.009936971
0.07035,0.000327978,0.010186708
0.0704,0.000320131,0.010430011
0.07045,0.000312087,0.010666725
0.0705,0.000303853,0.010896703
0.07055,0.000295433,0.011119798
0.0706,0.000286834,0.011335869
0.07065,0.000278062,0.01154478
0.0707,0.000269122,0.0117464
0.07075,0.00026002,0.0119406
0.0708,0.000250763,0.012127258
0.07085,0.000241356,0.012306257
0.0709,0.000231806,0.012477482
0.07095,0.000222119,0.012640827
0.071,0.000212302,0.012796187
0.07105,0.000202361,0.012943465
0.0711,0.000192303,0.013082567
0.07115,0.000182134,0.013213407
0.0712,0.000171862,0.0133359
0.07125,0.000161492,0.01344997
0.0713,0.000151033,0.013555545
0.07135,0.000140491,0.013652558
0.0714,0.000129872,0.013740948
0.07145,0.000119184,0.013820658
0.0715,0.000108434,0.01389164
0.07155,9.76E-05,0.013953846
0.0716,8.68E-05,0.01400724
0.07165,7.59E-05,0.014051786
0.0717,6.50E-05,0.014087457
0.07175,5.40E-05,0.014114229
0.0718,4.30E-05,0.014132087
0.07185,3.20E-05,0.014141019
0.0719,2.11E-05,0.014141019
0.07195,1.01E-05,0.014132087
0.072,-9.09E-07,0.014114229
0.07205,-1.19E-05,0.014087457
0.0721,-2.28E-05,0.014051786
0.07215,-3.37E-05,0.01400724
0.0722,-4.46E-05,0.013953846
0.07225,-5.54E-05,0.01389164
0.0723,-6.62E-05,0.013820658
0.07235,-7.69E-05,0.013740948
0.0724,-8.75E-05,0.013652558
0.07245,-9.81E-05,0.013555545
0.0725,-0.000108577,0.01344997
