Domain, Ia, Ea
5.13585,-0.010318384,0.013640902
5.1359,-0.010191278,0.013580604
5.13595,-0.010061657,0.013516954
5.136,-0.009929553,0.01344997
5.13605,-0.009794999,0.013379667
5.1361,-0.009658029,0.013306063
5.13615,-0.009518676,0.013229176
5.1362,-0.009376974,0.013149025
5.13625,-0.009232958,0.01306563
5.1363,-0.009086665,0.01297901
5.13635,-0.008938129,0.012889189
5.1364,-0.008787388,0.012796187
5.13645,-0.008634479,0.012700028
5.1365,-0.008479439,0.012600735
5.13655,-0.008322307,0.012498333
5.1366,-0.008163122,0.012392848
5.13665,-0.008001923,0.012284305
5.1367,-0.007838749,0.01217273
5.13675,-0.007673641,0.012058153
5.1368,-0.00750664,0.0119406
5.13685,-0.007337787,0.011820101
5.1369,-0.007167123,0.011696686
5.13695,-0.006994691,0.011570384
5.137,-0.006820533,0.011441228
5.13705,-0.006644692,0.011309249
5.1371,-0.006467212,0.011174479
5.13715,-0.006288136,0.011036953
5.1372,-0.006107509,0.010896703
5.13725,-0.005925374,0.010753764
5.1373,-0.005741778,0.010608172
5.13735,-0.005556765,0.010459963
5.1374,-0.00537038,0.010309173
5.13745,-0.005182671,0.010155839
5.1375,-0.004993683,0.01
5.13755,-0.004803463,0.009841693
5.1376,-0.004612058,0.009680958
5.13765,-0.004419514,0.009517834
5.1377,-0.004225881,0.009352362
5.13775,-0.004031204,0.009184582
5.1378,-0.003835533,0.009014537
5.13785,-0.003638916,0.008842266
5.1379,-0.003441401,0.008667815
5.13795,-0.003243037,0.008491224
5.138,-0.003043872,0.008312539
5.13805,-0.002843956,0.008131802
5.1381,-0.002643339,0.007949059
5.13815,-0.00244207,0.007764355
5.1382,-0.002240198,0.007577735
5.13825,-0.002037773,0.007389246
5.1383,-0.001834846,0.007198933
5.13835,-0.001631465,0.007006844
5.1384,-0.001427683,0.006813026
5.13845,-0.001223548,0.006617527
5.1385,-0.001019111,0.006420395
5.13855,-0.000814422,0.006221679
5.1386,-0.000609533,0.006021428
5.13865,-0.000404493,0.005819692
5.1387,-0.000199354,0.005616519
5.13875,5.83E-06,0.005411961
5.1388,0.000211022,0.005206067
5.13885,0.000416157,0.004998889
5.1389,0.00062119,0.004790478
5.13895,0.000826069,0.004580884
5.139,0.001030745,0.00437016
5.13905,0.001235166,0.004158358
5.1391,0.001439282,0.00394553
5.13915,0.001643043,0.003731728
5.1392,0.001846399,0.003517006
5.13925,0.002049299,0.003301416
5.1393,0.002251694,0.003085011
5.13935,0.002453533,0.002867845
5.1394,0.002654767,0.002649972
5.13945,0.002855345,0.002431445
5.1395,0.003055219,0.002212317
5.13955,0.00325434,0.001992644
5.1396,0.003452657,0.00177248
5.13965,0.003650123,0.001551878
5.1397,0.003846687,0.001330893
5.13975,0.004042303,0.001109579
5.1398,0.004236922,0.000887992
5.13985,0.004430494,0.000666186
5.1399,0.004622974,0.000444215
5.13995,0.004814313,0.000222135
5.14,0.005004465,-8.31E-14
5.14005,0.005193381,-0.000222135
5.1401,0.005381016,-0.000444215
5.14015,0.005567324,-0.000666186
5.1402,0.005752258,-0.000887992
5.14025,0.005935772,-0.001109579
5.1403,0.006117822,-0.001330893
5.14035,0.006298362,-0.001551878
5.1404,0.006477349,-0.00177248
5.14045,0.006654737,-0.001992644
5.1405,0.006830483,-0.002212317
5.14055,0.007004544,-0.002431445
5.1406,0.007176877,-0.002649972
5.14065,0.007347439,-0.002867845
5.1407,0.007516188,-0.003085011
5.14075,0.007683083,-0.003301416
5.1408,0.007848081,-0.003517006
5.14085,0.008011144,-0.003731728
5.1409,0.00817223,-0.00394553
5.14095,0.008331299,-0.004158358
5.141,0.008488313,-0.00437016
5.14105,0.008643232,-0.004580884
5.1411,0.008796019,-0.004790478
5.14115,0.008946636,-0.004998889
5.1412,0.009095045,-0.005206067
5.14125,0.00924121,-0.005411961
5.1413,0.009385095,-0.005616519
5.14135,0.009526664,-0.005819692
5.1414,0.009665883,-0.006021428
5.14145,0.009802717,-0.006221679
5.1415,0.009937132,-0.006420395
5.14155,0.010069095,-0.006617527
5.1416,0.010198574,-0.006813026
5.14165,0.010325537,-0.007006844
5.1417,0.010449952,-0.007198933
5.14175,0.010571788,-0.007389246
5.1418,0.010691016,-0.007577735
5.14185,0.010807607,-0.007764355
5.1419,0.01092153,-0.007949059
5.14195,0.011032759,-0.008131802
5.142,0.011141266,-0.008312539
5.14205,0.011247024,-0.008491224
5.1421,0.011350007,-0.008667815
5.14215,0.011450189,-0.008842266
5.1422,0.011547546,-0.009014537
5.14225,0.011642054,-0.009184582
5.1423,0.01173369,-0.009352362
5.14235,0.01182243,-0.009517834
5.1424,0.011908253,-0.009680958
5.14245,0.011991138,-0.009841693
5.1425,0.012071065,-0.01
5.14255,0.012148013,-0.010155839
5.1426,0.012221964,-0.010309173
5.14265,0.012292899,-0.010459963
5.1427,0.012360801,-0.010608172
5.14275,0.012425654,-0.010753764
5.1428,0.01248744,-0.010896703
5.14285,0.012546146,-0.011036953
5.1429,0.012601755,-0.011174479
5.14295,0.012654256,-0.011309249
5.143,0.012703634,-0.011441228
5.14305,0.012749878,-0.011570384
5.1431,0.012792976,-0.011696686
5.14315,0.012832918,-0.011820101
5.1432,0.012869693,-0.0119406
5.14325,0.012903293,-0.012058153
5.1433,0.012933709,-0.01217273
5.14335,0.012960934,-0.012284305
5.1434,0.012984961,-0.012392848
5.14345,0.013005784,-0.012498333
5.1435,0.013023398,-0.012600735
5.14355,0.013037799,-0.012700028
5.1436,0.013048983,-0.012796187
5.14365,0.013056947,-0.012889189
5.1437,0.01306169,-0.01297901
5.14375,0.01306321,-0.01306563
5.1438,0.013061506,-0.013149025
5.14385,0.01305658,-0.013229176
5.1439,0.013048433,-0.013306063
5.14395,0.013037066,-0.013379667
5.144,0.013022482,-0.01344997
5.14405,0.013004686,-0.013516954
5.1441,0.01298368,-0.013580604
5.14415,0.012959471,-0.013640902
5.1442,0.012932064,-0.013697834
5.14425,0.012901467,-0.013751387
5.1443,0.012867686,-0.013801547
5.14435,0.012830731,-0.013848302
5.1444,0.01279061,-0.01389164
5.14445,0.012747332,-0.01393155
5.1445,0.01270091,-0.013968022
5.14455,0.012651354,-0.014001049
5.1446,0.012598676,-0.014030621
5.14465,0.01254289,-0.014056731
5.1447,0.012484009,-0.014079372
5.14475,0.012422048,-0.01409854
5.1448,0.012357021,-0.014114229
5.14485,0.012288946,-0.014126436
5.1449,0.012217839,-0.014135157
5.14495,0.012143717,-0.014140391
5.145,0.012066599,-0.014142136
5.14505,0.011986504,-0.014140391
5.1451,0.011903451,-0.014135157
5.14515,0.011817461,-0.014126436
5.1452,0.011728556,-0.014114229
5.14525,0.011636756,-0.01409854
5.1453,0.011542085,-0.014079372
5.14535,0.011444567,-0.014056731
5.1454,0.011344225,-0.014030621
5.14545,0.011241083,-0.014001049
5.1455,0.011135169,-0.013968022
5.14555,0.011026506,-0.01393155
5.1456,0.010915123,-0.01389164
5.14565,0.010801047,-0.013848302
5.1457,0.010684306,-0.013801547
5.14575,0.010564929,-0.013751387
5.1458,0.010442945,-0.013697834
5.14585,0.010318384,-0.013640902
5.1459,0.010191278,-0.013580604
5.14595,0.010061657,-0.013516954
5.146,0.009929553,-0.01344997
5.14605,0.009794999,-0.013379667
5.1461,0.009658029,-0.013306063
5.14615,0.009518676,-0.013229176
5.1462,0.009376974,-0.013149025
5.14625,0.009232958,-0.01306563
5.1463,0.009086665,-0.01297901
5.14635,0.008938129,-0.012889189
5.1464,0.008787388,-0.012796187
5.14645,0.008634479,-0.012700028
5.1465,0.008479439,-0.012600735
5.14655,0.008322307,-0.012498333
5.1466,0.008163122,-0.012392848
5.14665,0.008001923,-0.012284305
5.1467,0.007838749,-0.01217273
5.14675,0.007673641,-0.012058153
5.1468,0.00750664,-0.0119406
5.14685,0.007337787,-0.011820101
5.1469,0.007167123,-0.011696686
5.14695,0.006994691,-0.011570384
5.147,0.006820533,-0.011441228
5.14705,0.006644692,-0.011309249
5.1471,0.006467212,-0.011174479
5.14715,0.006288136,-0.011036953
5.1472,0.006107509,-0.010896703
5.14725,0.005925374,-0.010753764
5.1473,0.005741778,-0.010608172
5.14735,0.005556765,-0.010459963
5.1474,0.00537038,-0.010309173
5.14745,0.005182671,-0.010155839
5.1475,0.004993683,-0.01
5.14755,0.004803463,-0.009841693
5.1476,0.004612058,-0.009680958
5.14765,0.004419514,-0.009517834
5.1477,0.004225881,-0.009352362
5.14775,0.004031204,-0.009184582
5.1478,0.003835533,-0.009014537
5.14785,0.003638916,-0.008842266
5.1479,0.003441401,-0.008667815
5.14795,0.003243037,-0.008491224
5.148,0.003043872,-0.008312539
5.14805,0.002843956,-0.008131802
5.1481,0.002643339,-0.007949059
5.14815,0.00244207,-0.007764355
5.1482,0.002240198,-0.007577735
5.14825,0.002037773,-0.007389246
5.1483,0.001834846,-0.007198933
5.14835,0.001631465,-0.007006844
5.1484,0.001427683,-0.006813026
5.14845,0.001223548,-0.006617527
5.1485,0.001019111,-0.006420395
5.14855,0.000814422,-0.006221679
5.1486,0.000609533,-0.006021428
5.14865,0.000404493,-0.005819692
5.1487,0.000199354,-0.005616519
5.14875,-5.83E-06,-0.005411961
5.1488,-0.000211022,-0.005206067
5.14885,-0.000416157,-0.004998889
5.1489,-0.00062119,-0.004790478
5.14895,-0.000826069,-0.004580884
5.149,-0.001030745,-0.00437016
5.14905,-0.001235166,-0.004158358
5.1491,-0.001439282,-0.00394553
5.14915,-0.001643043,-0.003731728
5.1492,-0.001846399,-0.003517006
5.14925,-0.002049299,-0.003301416
5.1493,-0.002251694,-0.003085011
5.14935,-0.002453533,-0.002867845
5.1494,-0.002654767,-0.002649972
5.14945,-0.002855345,-0.002431445
5.1495,-0.003055219,-0.002212317
5.14955,-0.00325434,-0.001992644
5.1496,-0.003452657,-0.00177248
5.14965,-0.003650123,-0.001551878
5.1497,-0.003846687,-0.001330893
5.14975,-0.004042303,-0.001109579
5.1498,-0.004236922,-0.000887992
5.14985,-0.004430494,-0.000666186
5.1499,-0.004622974,-0.000444215
5.14995,-0.004814313,-0.000222135
5.15,-0.005004465,8.23E-14
5.15005,-0.005193381,0.000222135
5.1501,-0.005381016,0.000444215
5.15015,-0.005567324,0.000666186
5.1502,-0.005752258,0.000887992
5.15025,-0.005935772,0.001109579
5.1503,-0.006117822,0.001330893
5.15035,-0.006298362,0.001551878
5.1504,-0.006477349,0.00177248
5.15045,-0.006654737,0.001992644
5.1505,-0.006830483,0.002212317
5.15055,-0.007004544,0.002431445
5.1506,-0.007176877,0.002649972
5.15065,-0.007347439,0.002867845
5.1507,-0.007516188,0.003085011
5.15075,-0.007683083,0.003301416
5.1508,-0.007848081,0.003517006
5.15085,-0.008011144,0.003731728
5.1509,-0.00817223,0.00394553
5.15095,-0.008331299,0.004158358
5.151,-0.008488313,0.00437016
5.15105,-0.008643232,0.004580884
5.1511,-0.008796019,0.004790478
5.15115,-0.008946636,0.004998889
5.1512,-0.009095045,0.005206067
5.15125,-0.00924121,0.005411961
5.1513,-0.009385095,0.005616519
5.15135,-0.009526664,0.005819692
5.1514,-0.009665883,0.006021428
5.15145,-0.009802717,0.006221679
5.1515,-0.009937132,0.006420395
5.15155,-0.010069095,0.006617527
5.1516,-0.010198574,0.006813026
5.15165,-0.010325537,0.007006844
5.1517,-0.010449952,0.007198933
5.15175,-0.010571788,0.007389246
5.1518,-0.010691016,0.007577735
5.15185,-0.010807607,0.007764355
5.1519,-0.01092153,0.007949059
5.15195,-0.011032759,0.008131802
5.152,-0.011141266,0.008312539
5.15205,-0.011247024,0.008491224
5.1521,-0.011350007,0.008667815
5.15215,-0.011450189,0.008842266
5.1522,-0.011547546,0.009014537
5.15225,-0.011642054,0.009184582
5.1523,-0.01173369,0.009352362
5.15235,-0.01182243,0.009517834
5.1524,-0.011908253,0.009680958
5.15245,-0.011991138,0.009841693
5.1525,-0.012071065,0.01
5.15255,-0.012148013,0.010155839
5.1526,-0.012221964,0.010309173
5.15265,-0.012292899,0.010459963
5.1527,-0.012360801,0.010608172
5.15275,-0.012425654,0.010753764
5.1528,-0.01248744,0.010896703
5.15285,-0.012546146,0.011036953
5.1529,-0.012601755,0.011174479
5.15295,-0.012654256,0.011309249
5.153,-0.012703634,0.011441228
5.15305,-0.012749878,0.011570384
5.1531,-0.012792976,0.011696686
5.15315,-0.012832918,0.011820101
5.1532,-0.012869693,0.0119406
5.15325,-0.012903293,0.012058153
5.1533,-0.012933709,0.01217273
5.15335,-0.012960934,0.012284305
5.1534,-0.012984961,0.012392848
5.15345,-0.013005784,0.012498333
5.1535,-0.013023398,0.012600735
5.15355,-0.013037799,0.012700028
5.1536,-0.013048983,0.012796187
5.15365,-0.013056947,0.012889189
5.1537,-0.01306169,0.01297901
5.15375,-0.01306321,0.01306563
5.1538,-0.013061506,0.013149025
5.15385,-0.01305658,0.013229176
5.1539,-0.013048433,0.013306063
5.15395,-0.013037066,0.013379667
5.154,-0.013022482,0.01344997
5.15405,-0.013004686,0.013516954
5.1541,-0.01298368,0.013580604
5.15415,-0.012959471,0.013640902
5.1542,-0.012932064,0.013697834
5.15425,-0.012901467,0.013751387
5.1543,-0.012867686,0.013801547
5.15435,-0.012830731,0.013848302
5.1544,-0.01279061,0.01389164
5.15445,-0.012747332,0.01393155
5.1545,-0.01270091,0.013968022
5.15455,-0.012651354,0.014001049
5.1546,-0.012598676,0.014030621
5.15465,-0.01254289,0.014056731
5.1547,-0.012484009,0.014079372
5.15475,-0.012422048,0.01409854
5.1548,-0.012357021,0.014114229
5.15485,-0.012288946,0.014126436
5.1549,-0.012217839,0.014135157
5.15495,-0.012143717,0.014140391
5.155,-0.012066599,0.014142136
5.15505,-0.011986504,0.014140391
5.1551,-0.011903451,0.014135157
5.15515,-0.011817461,0.014126436
5.1552,-0.011728556,0.014114229
5.15525,-0.011636756,0.01409854
5.1553,-0.011542085,0.014079372
5.15535,-0.011444567,0.014056731
5.1554,-0.011344225,0.014030621
5.15545,-0.011241083,0.014001049
5.1555,-0.011135169,0.013968022
5.15555,-0.011026506,0.01393155
5.1556,-0.010915123,0.01389164
5.15565,-0.010801047,0.013848302
5.1557,-0.010684306,0.013801547
5.15575,-0.010564929,0.013751387
5.1558,-0.010442945,0.013697834
5.15585,-0.010318384,0.013640902
5.1559,-0.010191278,0.013580604
5.15595,-0.010061657,0.013516954
5.156,-0.009929553,0.01344997
5.15605,-0.009794999,0.013379667
5.1561,-0.009658029,0.013306063
5.15615,-0.009518676,0.013229176
5.1562,-0.009376974,0.013149025
5.15625,-0.009232958,0.01306563
5.1563,-0.009086665,0.01297901
5.15635,-0.008938129,0.012889189
5.1564,-0.008787388,0.012796187
5.15645,-0.008634479,0.012700028
5.1565,-0.008479439,0.012600735
5.15655,-0.008322307,0.012498333
5.1566,-0.008163122,0.012392848
5.15665,-0.008001923,0.012284305
5.1567,-0.007838749,0.01217273
5.15675,-0.007673641,0.012058153
5.1568,-0.00750664,0.0119406
5.15685,-0.007337787,0.011820101
5.1569,-0.007167123,0.011696686
5.15695,-0.006994691,0.011570384
5.157,-0.006820533,0.011441228
5.15705,-0.006644692,0.011309249
5.1571,-0.006467212,0.011174479
5.15715,-0.006288136,0.011036953
5.1572,-0.006107509,0.010896703
5.15725,-0.005925374,0.010753764
5.1573,-0.005741778,0.010608172
5.15735,-0.005556765,0.010459963
5.1574,-0.00537038,0.010309173
5.15745,-0.005182671,0.010155839
5.1575,-0.004993683,0.01
5.15755,-0.004803463,0.009841693
5.1576,-0.004612058,0.009680958
5.15765,-0.004419514,0.009517834
5.1577,-0.004225881,0.009352362
5.15775,-0.004031204,0.009184582
5.1578,-0.003835533,0.009014537
5.15785,-0.003638916,0.008842266
5.1579,-0.003441401,0.008667815
5.15795,-0.003243037,0.008491224
5.158,-0.003043872,0.008312539
5.15805,-0.002843956,0.008131802
5.1581,-0.002643339,0.007949059
5.15815,-0.00244207,0.007764355
5.1582,-0.002240198,0.007577735
5.15825,-0.002037773,0.007389246
5.1583,-0.001834846,0.007198933
5.15835,-0.001631465,0.007006844
5.1584,-0.001427683,0.006813026
5.15845,-0.001223548,0.006617527
5.1585,-0.001019111,0.006420395
5.15855,-0.000814422,0.006221679
5.1586,-0.000609533,0.006021428
5.15865,-0.000404493,0.005819692
5.1587,-0.000199354,0.005616519
5.15875,5.83E-06,0.005411961
5.1588,0.000211022,0.005206067
5.15885,0.000416157,0.004998889
5.1589,0.00062119,0.004790478
5.15895,0.000826069,0.004580884
5.159,0.001030745,0.00437016
5.15905,0.001235166,0.004158358
5.1591,0.001439282,0.00394553
5.15915,0.001643043,0.003731728
5.1592,0.001846399,0.003517006
5.15925,0.002049299,0.003301416
5.1593,0.002251694,0.003085011
5.15935,0.002453533,0.002867845
5.1594,0.002654767,0.002649972
5.15945,0.002855345,0.002431445
5.1595,0.003055219,0.002212317
5.15955,0.00325434,0.001992644
5.1596,0.003452657,0.00177248
5.15965,0.003650123,0.001551878
5.1597,0.003846687,0.001330893
5.15975,0.004042303,0.001109579
5.1598,0.004236922,0.000887992
5.15985,0.004430494,0.000666186
5.1599,0.004622974,0.000444215
5.15995,0.004814313,0.000222135
5.16,0.005004465,-8.16E-14
5.16005,0.005193381,-0.000222135
5.1601,0.005381016,-0.000444215
5.16015,0.005567324,-0.000666186
5.1602,0.005752258,-0.000887992
5.16025,0.005935772,-0.001109579
5.1603,0.006117822,-0.001330893
5.16035,0.006298362,-0.001551878
5.1604,0.006477349,-0.00177248
5.16045,0.006654737,-0.001992644
5.1605,0.006830483,-0.002212317
5.16055,0.007004544,-0.002431445
5.1606,0.007176877,-0.002649972
5.16065,0.007347439,-0.002867845
5.1607,0.007516188,-0.003085011
5.16075,0.007683083,-0.003301416
5.1608,0.007848081,-0.003517006
5.16085,0.008011144,-0.003731728
5.1609,0.00817223,-0.00394553
5.16095,0.008331299,-0.004158358
5.161,0.008488313,-0.00437016
5.16105,0.008643232,-0.004580884
5.1611,0.008796019,-0.004790478
5.16115,0.008946636,-0.004998889
5.1612,0.009095045,-0.005206067
5.16125,0.00924121,-0.005411961
5.1613,0.009385095,-0.005616519
5.16135,0.009526664,-0.005819692
5.1614,0.009665883,-0.006021428
5.16145,0.009802717,-0.006221679
5.1615,0.009937132,-0.006420395
5.16155,0.010069095,-0.006617527
5.1616,0.010198574,-0.006813026
5.16165,0.010325537,-0.007006844
5.1617,0.010449952,-0.007198933
5.16175,0.010571788,-0.007389246
5.1618,0.010691016,-0.007577735
5.16185,0.010807607,-0.007764355
5.1619,0.01092153,-0.007949059
5.16195,0.011032759,-0.008131802
5.162,0.011141266,-0.008312539
5.16205,0.011247024,-0.008491224
5.1621,0.011350007,-0.008667815
5.16215,0.011450189,-0.008842266
5.1622,0.011547546,-0.009014537
5.16225,0.011642054,-0.009184582
5.1623,0.01173369,-0.009352362
5.16235,0.01182243,-0.009517834
5.1624,0.011908253,-0.009680958
5.16245,0.011991138,-0.009841693
5.1625,0.012071065,-0.01
5.16255,0.012148013,-0.010155839
5.1626,0.012221964,-0.010309173
5.16265,0.012292899,-0.010459963
5.1627,0.012360801,-0.010608172
5.16275,0.012425654,-0.010753764
5.1628,0.01248744,-0.010896703
5.16285,0.012546146,-0.011036953
5.1629,0.012601755,-0.011174479
5.16295,0.012654256,-0.011309249
5.163,0.012703634,-0.011441228
5.16305,0.012749878,-0.011570384
5.1631,0.012792976,-0.011696686
5.16315,0.012832918,-0.011820101
5.1632,0.012869693,-0.0119406
5.16325,0.012903293,-0.012058153
5.1633,0.012933709,-0.01217273
5.16335,0.012960934,-0.012284305
5.1634,0.012984961,-0.012392848
5.16345,0.013005784,-0.012498333
5.1635,0.013023398,-0.012600735
5.16355,0.013037799,-0.012700028
5.1636,0.013048983,-0.012796187
5.16365,0.013056947,-0.012889189
5.1637,0.01306169,-0.01297901
5.16375,0.01306321,-0.01306563
5.1638,0.013061506,-0.013149025
5.16385,0.01305658,-0.013229176
5.1639,0.013048433,-0.013306063
5.16395,0.013037066,-0.013379667
5.164,0.013022482,-0.01344997
5.16405,0.013004686,-0.013516954
5.1641,0.01298368,-0.013580604
5.16415,0.012959471,-0.013640902
5.1642,0.012932064,-0.013697834
5.16425,0.012901467,-0.013751387
5.1643,0.012867686,-0.013801547
5.16435,0.012830731,-0.013848302
5.1644,0.01279061,-0.01389164
5.16445,0.012747332,-0.01393155
5.1645,0.01270091,-0.013968022
5.16455,0.012651354,-0.014001049
5.1646,0.012598676,-0.014030621
5.16465,0.01254289,-0.014056731
5.1647,0.012484009,-0.014079372
5.16475,0.012422048,-0.01409854
5.1648,0.012357021,-0.014114229
5.16485,0.012288946,-0.014126436
5.1649,0.012217839,-0.014135157
5.16495,0.012143717,-0.014140391
5.165,0.012066599,-0.014142136
5.16505,0.011986504,-0.014140391
5.1651,0.011903451,-0.014135157
5.16515,0.011817461,-0.014126436
5.1652,0.011728556,-0.014114229
5.16525,0.011636756,-0.01409854
5.1653,0.011542085,-0.014079372
5.16535,0.011444567,-0.014056731
5.1654,0.011344225,-0.014030621
5.16545,0.011241083,-0.014001049
5.1655,0.011135169,-0.013968022
5.16555,0.011026506,-0.01393155
5.1656,0.010915123,-0.01389164
5.16565,0.010801047,-0.013848302
5.1657,0.010684306,-0.013801547
5.16575,0.010564929,-0.013751387
5.1658,0.010442945,-0.013697834
5.16585,0.010318384,-0.013640902
5.1659,0.010191278,-0.013580604
5.16595,0.010061657,-0.013516954
5.166,0.009929553,-0.01344997
5.16605,0.009794999,-0.013379667
5.1661,0.009658029,-0.013306063
5.16615,0.009518676,-0.013229176
5.1662,0.009376974,-0.013149025
5.16625,0.009232958,-0.01306563
5.1663,0.009086665,-0.01297901
5.16635,0.008938129,-0.012889189
5.1664,0.008787388,-0.012796187
5.16645,0.008634479,-0.012700028
5.1665,0.008479439,-0.012600735
5.16655,0.008322307,-0.012498333
5.1666,0.008163122,-0.012392848
5.16665,0.008001923,-0.012284305
5.1667,0.007838749,-0.01217273
5.16675,0.007673641,-0.012058153
5.1668,0.00750664,-0.0119406
5.16685,0.007337787,-0.011820101
5.1669,0.007167123,-0.011696686
5.16695,0.006994691,-0.011570384
